,casenum,statenum,vehnum,day,month,year,landuse,age,vfatcount,numoccs,modelyr,cellphone_use
738,72,22,2,9,2,2015,1,56,0,1,2010,0
216,338,1,2,23,6,2016,1,46,0,1,2009,0
417,393,48,1,5,2,2015,1,18,2,4,1998,0
629,656,17,1,21,9,2015,2,22,0,1,2005,0
360,947,13,1,26,9,2015,2,18,0,2,2013,0
995,1396,12,2,2,7,2016,2,23,1,1,1995,1
1039,144,19,1,7,8,2015,1,18,1,1,1997,1
1493,303,48,1,10,2,2015,2,23,0,1,2008,1
752,24,54,2,5,2,2016,2,42,1,2,1991,0
371,164,42,1,3,3,2015,1,71,1,2,1995,0
168,1874,12,1,5,9,2015,2,27,0,1,1999,0
868,524,37,1,6,6,2015,1,36,0,1,2007,1
1027,182,8,1,6,6,2016,2,51,0,1,2008,1
686,221,45,2,17,4,2015,1,47,1,2,1987,0
1208,711,29,1,20,10,2016,2,34,0,1,2004,1
315,891,45,2,23,12,2015,2,20,2,3,2000,0
183,233,39,2,10,5,2015,1,53,0,1,2000,0
123,798,6,2,15,5,2016,1,25,0,3,2015,0
863,561,4,2,12,9,2016,2,19,1,2,2009,1
1131,191,42,1,17,3,2016,1,45,1,2,2003,1
230,425,18,1,2,8,2015,1,70,0,2,2014,0
99,636,17,2,26,9,2015,1,58,0,1,2011,0
467,106,34,1,24,2,2016,2,52,1,1,2001,0
1018,1948,12,1,5,10,2015,2,31,0,1,2003,1
1656,1917,48,1,10,8,2015,1,17,0,2,2011,1
712,434,40,2,14,9,2016,1,58,1,1,2001,0
788,1473,48,1,2,7,2015,2,20,1,1,2005,0
1137,289,48,1,2,2,2015,1,32,1,1,2007,1
280,558,6,1,23,3,2015,1,47,0,1,2008,0
669,470,1,1,14,8,2016,1,18,1,4,2009,0
1216,291,8,1,31,7,2016,1,18,1,1,2002,1
561,1261,37,1,28,12,2016,1,60,1,1,1999,0
1495,433,51,1,31,8,2016,2,45,0,1,2011,1
1502,2926,6,1,30,5,2016,2,18,0,1,1992,1
1268,275,40,1,4,7,2015,1,32,1,4,2004,1
1296,931,47,2,14,12,2016,1,69,0,2,1997,1
403,186,18,1,25,4,2015,1,46,1,1,2004,0
1037,646,47,1,12,9,2016,1,41,1,1,2007,1
50,38,50,1,19,9,2016,1,21,1,1,2002,0
428,40,23,1,2,5,2016,1,27,1,1,2000,0
137,601,17,2,14,9,2015,1,55,0,1,2004,0
1140,1510,6,1,19,7,2016,2,27,1,1,2006,1
1544,44,41,1,1,3,2016,1,24,3,4,1992,1
1513,41,55,2,10,2,2015,2,24,1,1,2000,1
1636,512,48,1,9,3,2015,2,17,1,1,2002,1
1327,803,47,1,4,11,2016,1,19,1,1,1994,1
447,921,1,1,31,12,2016,1,23,1,1,2000,0
1550,419,47,2,20,6,2016,1,35,1,2,2008,1
780,1035,42,2,1,11,2015,1,42,0,1,2010,0
1446,606,47,1,27,8,2016,2,57,0,2,1999,1
381,551,22,1,17,11,2016,1,42,0,1,2011,0
460,64,56,2,14,7,2015,1,15,0,1,1997,0
190,2339,6,2,23,12,2016,2,58,0,1,1992,0
91,761,12,1,12,4,2016,1,74,1,1,2002,0
1339,168,4,1,2,4,2016,2,46,0,1,2012,1
598,615,47,2,22,9,2015,1,32,0,1,2007,0
1366,362,17,1,29,5,2016,1,25,0,1,1999,1
307,264,21,1,18,6,2015,1,45,1,1,2007,0
1178,527,4,2,21,8,2015,2,17,1,4,2000,1
725,875,48,1,30,4,2015,2,41,0,1,2001,0
885,24,10,1,26,1,2016,1,60,0,1,2016,1
1297,313,40,1,30,7,2015,1,34,0,1,2014,1
910,42,46,2,18,7,2016,1,34,0,1,2008,1
1438,879,47,1,22,12,2015,2,43,1,1,2009,1
830,666,21,1,22,11,2016,2,50,1,1,2002,0
1485,349,18,1,27,6,2016,1,20,0,1,2010,1
550,210,22,2,7,5,2015,2,40,0,1,2015,0
413,406,24,2,30,11,2015,2,77,1,2,2001,0
1632,2325,48,2,9,9,2016,1,22,1,1,2005,1
919,2924,48,1,14,11,2016,1,34,1,2,2013,1
956,593,22,1,25,9,2015,2,20,1,1,2011,1
1280,1202,48,1,17,5,2016,1,20,0,1,2004,1
804,423,17,1,21,7,2015,1,60,0,1,2011,0
475,242,41,2,11,8,2016,2,48,0,1,2012,0
1315,37,30,1,30,3,2016,2,23,0,1,2014,1
1190,42,21,1,24,1,2016,2,45,1,1,2001,1
758,4,24,2,14,2,2016,2,21,2,2,2011,0
567,856,47,1,9,9,2015,2,72,1,1,2008,0
390,371,36,6,19,6,2016,2,27,0,3,2012,0
1235,2567,12,1,19,12,2015,2,34,0,1,2012,1
1631,1015,36,1,25,11,2015,1,23,1,1,2006,1
1220,86,33,1,29,11,2015,1,21,1,1,2004,1
706,201,20,1,30,8,2015,1,16,0,4,1997,0
441,1121,37,2,22,11,2015,1,22,2,5,2006,0
548,1201,48,1,16,5,2016,2,40,0,1,2002,0
1477,542,17,1,26,7,2016,1,25,0,1,2009,1
135,1096,39,1,21,3,2016,2,86,1,1,2006,0
95,554,48,1,18,3,2015,1,56,1,1,2010,0
1354,1847,48,1,21,7,2016,1,34,0,1,2014,1
1152,2994,48,1,14,12,2015,1,16,3,4,2007,1
1638,1129,13,1,10,11,2015,1,45,0,1,2016,1
676,1275,12,1,11,6,2016,2,31,1,1,1999,0
1375,708,47,3,22,9,2016,1,32,0,1,2002,1
539,7,53,1,6,1,2016,2,52,0,1,1998,0
1124,477,51,1,17,9,2015,1,57,0,1,2005,1
731,444,37,1,5,5,2015,2,49,0,1,2009,0
32,599,40,1,31,12,2016,2,30,0,1,2010,0
348,195,37,1,21,3,2015,1,55,1,1,2005,0
1261,57,42,1,31,1,2015,1,51,1,1,2012,1
1249,348,25,1,23,11,2016,2,17,0,1,2007,1
651,663,39,3,10,8,2016,2,65,1,1,2012,0
811,514,55,2,30,12,2015,2,57,2,2,2013,0
1306,3,4,1,3,1,2015,2,23,0,1,2013,1
1378,114,29,1,8,2,2016,2,43,1,1,1999,1
31,970,13,1,1,10,2015,1,38,1,1,1998,0
1121,492,8,1,1,11,2016,2,26,1,1,1997,1
783,9,55,1,11,1,2015,1,18,1,1,1995,0
1201,769,18,1,24,12,2015,2,38,0,1,2008,1
353,319,1,2,16,6,2015,1,23,0,1,2002,0
1286,186,39,2,19,3,2015,2,24,0,1,2006,1
729,257,40,1,15,6,2016,1,58,1,1,2012,0
1330,90,17,1,16,3,2015,2,83,1,1,2003,1
445,309,26,1,17,6,2015,1,21,0,1,2007,0
1292,230,22,1,11,5,2015,1,28,1,1,2005,1
1412,561,4,1,12,9,2016,2,66,0,1,2013,1
281,673,47,2,13,9,2016,2,56,0,1,2001,0
1369,175,49,1,31,8,2015,2,67,0,1,2000,1
436,312,37,2,29,4,2015,2,89,0,2,2005,0
1033,795,37,1,28,8,2016,2,69,0,4,2012,1
165,3405,48,2,24,11,2016,1,36,0,5,2015,0
225,1042,6,1,13,6,2015,1,25,1,1,1995,0
637,121,27,1,31,5,2016,1,91,1,1,1995,0
591,910,26,1,24,12,2015,1,49,0,1,2016,0
1649,415,47,1,11,7,2015,1,77,0,2,2012,1
473,201,22,2,24,4,2016,2,48,0,2,2007,0
1245,382,48,1,20,2,2016,1,49,1,4,2015,1
544,24,51,1,20,1,2016,1,65,1,2,2000,0
806,690,29,2,22,10,2015,2,22,2,3,2006,0
59,206,6,1,8,2,2015,1,41,0,3,1995,0
1463,47,55,2,17,2,2015,2,28,1,1,2002,1
1407,131,42,1,27,3,2015,1,17,1,1,2002,1
72,646,18,3,2,11,2015,1,19,0,1,1999,0
1452,224,19,1,12,9,2016,2,18,0,1,1999,1
1206,845,47,1,19,12,2015,1,20,1,1,2006,1
1401,210,8,1,21,6,2016,1,23,1,2,2008,1
1598,591,1,1,2,11,2015,1,30,1,1,1999,1
854,153,47,1,7,3,2015,1,21,1,1,1994,1
68,832,12,1,5,4,2015,2,44,0,1,2006,0
502,430,48,2,21,2,2016,1,49,1,1,2003,0
1290,464,37,1,19,5,2016,1,27,0,1,2005,1
710,205,39,1,4,4,2016,2,28,1,1,2007,0
880,1351,13,1,9,12,2016,2,25,1,2,1998,1
350,1286,6,1,21,6,2016,2,21,0,1,2016,0
965,883,48,1,9,4,2016,2,26,2,2,2013,1
1298,2644,12,1,7,12,2016,2,25,1,1,2005,1
36,2901,6,1,8,9,2016,2,22,0,1,2004,0
1574,107,19,1,20,5,2016,1,32,1,1,1995,1
549,11,33,1,22,1,2016,1,20,0,2,2009,0
606,831,37,1,27,9,2015,1,21,1,1,1996,0
338,501,5,2,29,10,2015,1,28,1,5,2010,0
1301,1624,48,1,25,6,2016,1,50,0,1,2005,1
304,1800,12,1,18,9,2015,2,46,1,1,1998,0
254,151,55,1,14,5,2015,1,90,1,2,2009,0
283,732,42,2,9,9,2015,2,26,0,2,2011,0
312,1215,48,1,22,5,2016,2,39,1,1,1995,0
691,307,25,1,27,5,2015,2,24,1,1,1996,0
245,1299,13,1,25,11,2016,2,65,0,2,1987,0
1010,198,31,1,3,12,2015,1,31,1,3,2004,1
310,2691,6,2,24,12,2016,1,51,0,1,1991,0
1250,2180,12,1,6,10,2016,2,32,1,1,2000,1
141,31,42,1,6,1,2015,2,55,1,1,2003,0
1281,109,42,1,16,2,2016,1,57,1,1,2001,1
0,728,18,1,5,12,2015,2,25,0,2,2007,0
1223,158,47,1,21,3,2016,2,28,1,1,2000,1
461,399,53,2,7,10,2015,1,57,0,2,2010,0
1374,82,55,1,25,3,2015,1,18,1,1,1995,1
1385,196,49,1,6,10,2016,1,46,1,4,1997,1
1229,789,17,1,15,6,2016,2,41,0,1,2004,1
517,609,21,1,27,11,2015,2,24,0,1,2007,0
963,146,4,1,19,2,2016,1,22,2,4,2005,1
845,3480,48,1,17,12,2016,2,34,0,1,1995,1
630,1285,48,2,26,5,2016,2,21,0,3,2010,0
335,89,53,1,27,3,2016,1,80,1,1,2014,0
1619,166,53,1,14,6,2015,1,22,1,1,2005,1
628,666,13,2,28,6,2016,1,24,0,1,2015,0
1657,720,47,1,28,9,2016,1,58,0,1,2000,1
1389,202,48,1,29,1,2016,1,27,1,8,2003,1
1042,627,47,1,28,8,2016,1,17,1,4,2003,1
1084,83,47,1,10,2,2015,1,20,0,1,1993,1
1543,2944,48,1,9,12,2015,2,64,1,1,2002,1
466,698,36,2,7,10,2016,1,50,0,1,2002,0
1608,1663,12,1,24,7,2016,2,26,0,2,2012,1
769,1038,48,3,18,5,2015,1,46,0,1,1999,0
895,177,48,1,22,1,2016,2,24,1,1,1998,1
14,442,47,1,13,6,2016,1,18,1,2,2003,0
58,1108,12,1,19,6,2015,2,24,0,1,2002,0
680,363,26,2,21,6,2016,2,34,0,2,2008,0
1601,66,9,1,25,2,2016,2,25,0,1,2002,1
462,5,28,2,5,1,2015,1,28,2,2,1995,0
1180,504,47,1,11,8,2015,1,26,1,1,2013,1
1222,109,40,2,25,1,2015,2,30,0,1,2007,1
1302,683,18,1,19,11,2016,2,22,1,1,2006,1
151,392,21,3,28,7,2016,1,29,0,1,2014,0
323,2429,48,2,22,9,2016,2,25,1,1,1998,0
924,712,17,1,23,9,2016,2,18,1,1,2007,1
176,915,6,2,30,4,2015,2,22,0,5,1991,0
560,2720,48,2,20,10,2016,2,37,0,1,2014,0
969,7,18,1,7,1,2015,1,31,1,1,2011,1
122,50,15,1,3,7,2016,2,58,0,1,1997,0
1138,2392,48,2,8,9,2016,1,27,0,1,2010,1
191,2760,12,2,3,10,2016,2,43,0,1,2002,0
551,105,15,2,15,12,2016,2,35,0,2,2008,0
318,2223,6,1,19,12,2016,1,29,1,1,2012,0
844,736,1,1,30,10,2016,1,20,1,1,1999,1
653,33,16,2,16,4,2015,2,17,0,1,1996,0
